timestamp[ms];uniID;depID;queryID;time1[ns];time2[ns];time3[ns];time4[ns];time5[ns];time6[ns];time7[ns];time8[ns];time9[ns];time10[ns];average[ns];Complexity;resultSize;resultMapToString
duateStudent339}, {X=http://www.Department2.University2.edu/GraduateStudent87}, {X=http://www.Department2.University2.edu/AssociateProfessor9}, {X=http://www.Department2.University2.edu/UndergraduateStudent167}, {X=http://www.Department2.University2.edu/GraduateStudent119}, {X=http://www.Department2.University2.edu/UndergraduateStudent72}, {X=http://www.Department2.University2.edu/UndergraduateStudent77}, {X=http://www.Department2.University2.edu/GraduateStudent97}, {X=http://www.Department2.University2.edu/GraduateStudent54}, {X=http://www.Department2.University2.edu/UndergraduateStudent9}, {X=http://www.Department2.University2.edu/UndergraduateStudent65}, {X=http://www.Department2.University2.edu/UndergraduateStudent11}, {X=http://www.Department2.University2.edu/UndergraduateStudent208}, {X=http://www.Department2.University2.edu/GraduateStudent128}, {X=http://www.Department2.University2.edu/UndergraduateStudent322}, {X=http://www.Department2.University2.edu/GraduateStudent89}, {X=http://www.Department2.University2.edu/UndergraduateStudent28}, {X=http://www.Department2.University2.edu/GraduateStudent25}, {X=http://www.Department2.University2.edu/UndergraduateStudent134}, {X=http://www.Department2.University2.edu/UndergraduateStudent335}, {X=http://www.Department2.University2.edu/UndergraduateStudent288}, {X=http://www.Department2.University2.edu/UndergraduateStudent97}, {X=http://www.Department2.University2.edu/UndergraduateStudent125}, {X=http://www.Department2.University2.edu/GraduateStudent76}, {X=http://www.Department2.University2.edu/GraduateStudent28}, {X=http://www.Department2.University2.edu/UndergraduateStudent137}, {X=http://www.Department2.University2.edu/UndergraduateStudent162}, {X=http://www.Department2.University2.edu/UndergraduateStudent293}, {X=http://www.Department2.University2.edu/UndergraduateStudent328}, {X=http://www.Department2.University2.edu/UndergraduateStudent350}, {X=http://www.Department2.University2.edu/UndergraduateStudent269}, {X=http://www.Department2.University2.edu/UndergraduateStudent64}, {X=http://www.Department2.University2.edu/UndergraduateStudent272}, {X=http://www.Department2.University2.edu/UndergraduateStudent245}, {X=http://www.Department2.University2.edu/UndergraduateStudent95}, {X=http://www.Department2.University2.edu/UndergraduateStudent109}, {X=http://www.Department2.University2.edu/UndergraduateStudent179}, {X=http://www.Department2.University2.edu/GraduateStudent63}, {X=http://www.Department2.University2.edu/GraduateStudent19}, {X=http://www.Department2.University2.edu/GraduateStudent22}, {X=http://www.Department2.University2.edu/UndergraduateStudent4}, {X=http://www.Department2.University2.edu/UndergraduateStudent280}, {X=http://www.Department2.University2.edu/GraduateStudent12}, {X=http://www.Department2.University2.edu/UndergraduateStudent38}, {X=http://www.Department2.University2.edu/UndergraduateStudent93}, {X=http://www.Department2.University2.edu/UndergraduateStudent58}, {X=http://www.Department2.University2.edu/UndergraduateStudent223}, {X=http://www.Department2.University2.edu/AssociateProfessor5}, {X=http://www.Department2.University2.edu/UndergraduateStudent146}, {X=http://www.Department2.University2.edu/AssistantProfessor8}, {X=http://www.Department2.University2.edu/UndergraduateStudent32}, {X=http://www.Department2.University2.edu/UndergraduateStudent220}, {X=http://www.Department2.University2.edu/GraduateStudent82}, {X=http://www.Department2.University2.edu/UndergraduateStudent286}, {X=http://www.Department2.University2.edu/UndergraduateStudent295}, {X=http://www.Department2.University2.edu/UndergraduateStudent267}, {X=http://www.Department2.University2.edu/UndergraduateStudent34}, {X=http://www.Department2.University2.edu/UndergraduateStudent355}, {X=http://www.Department2.University2.edu/GraduateStudent4}, {X=http://www.Department2.University2.edu/UndergraduateStudent320}, {X=http://www.Department2.University2.edu/UndergraduateStudent321}, {X=http://www.Department2.University2.edu/GraduateStudent60}, {X=http://www.Department2.University2.edu/UndergraduateStudent275}, {X=http://www.Department2.University2.edu/GraduateStudent26}, {X=http://www.Department2.University2.edu/UndergraduateStudent318}, {X=http://www.Department2.University2.edu/UndergraduateStudent57}, {X=http://www.Department2.University2.edu/UndergraduateStudent115}, {X=http://www.Department2.University2.edu/GraduateStudent106}, {X=http://www.Department2.University2.edu/GraduateStudent38}, {X=http://www.Department2.University2.edu/GraduateStudent34}, {X=http://www.Department2.University2.edu/UndergraduateStudent147}, {X=http://www.Department2.University2.edu/UndergraduateStudent46}, {X=http://www.Department2.University2.edu/UndergraduateStudent79}, {X=http://www.Department2.University2.edu/UndergraduateStudent63}, {X=http://www.Department2.University2.edu/UndergraduateStudent336}, {X=http://www.Department2.University2.edu/UndergraduateStudent256}, {X=http://www.Department2.University2.edu/GraduateStudent42}, {X=http://www.Department2.University2.edu/UndergraduateStudent214}, {X=http://www.Department2.University2.edu/GraduateStudent92}, {X=http://www.Department2.University2.edu/UndergraduateStudent313}, {X=http://www.Department2.University2.edu/UndergraduateStudent42}, {X=http://www.Department2.University2.edu/UndergraduateStudent100}, {X=http://www.Department2.University2.edu/UndergraduateStudent83}, {X=http://www.Department2.University2.edu/FullProfessor6}, {X=http://www.Department2.University2.edu/UndergraduateStudent69}, {X=http://www.Department2.University2.edu/GraduateStudent91}, {X=http://www.Department2.University2.edu/UndergraduateStudent111}, {X=http://www.Department2.University2.edu/UndergraduateStudent20}, {X=http://www.Department2.University2.edu/UndergraduateStudent87}, {X=http://www.Department2.University2.edu/UndergraduateStudent190}, {X=http://www.Department2.University2.edu/UndergraduateStudent189}, {X=http://www.Department2.University2.edu/UndergraduateStudent5}, {X=http://www.Department2.University2.edu/GraduateStudent30}, {X=http://www.Department2.University2.edu/GraduateStudent32}, {X=http://www.Department2.University2.edu/UndergraduateStudent331}, {X=http://www.Department2.University2.edu/GraduateStudent65}, {X=http://www.Department2.University2.edu/UndergraduateStudent226}, {X=http://www.Department2.University2.edu/UndergraduateStudent44}, {X=http://www.Department2.University2.edu/UndergraduateStudent132}, {X=http://www.Department2.University2.edu/UndergraduateStudent33}, {X=http://www.Department2.University2.edu/GraduateStudent7}, {X=http://www.Department2.University2.edu/UndergraduateStudent166}, {X=http://www.Department2.University2.edu/UndergraduateStudent74}, {X=http://www.Department2.University2.edu/UndergraduateStudent207}, {X=http://www.Department2.University2.edu/UndergraduateStudent244}, {X=http://www.Department2.University2.edu/UndergraduateStudent175}, {X=http://www.Department2.University2.edu/UndergraduateStudent45}, {X=http://www.Department2.University2.edu/UndergraduateStudent127}, {X=http://www.Department2.University2.edu/GraduateStudent93}, {X=http://www.Department2.University2.edu/UndergraduateStudent8}, {X=http://www.Department2.University2.edu/UndergraduateStudent53}, {X=http://www.Department2.University2.edu/UndergraduateStudent200}, {X=http://www.Department2.University2.edu/UndergraduateStudent232}, {X=http://www.Department2.University2.edu/UndergraduateStudent273}, {X=http://www.Department2.University2.edu/GraduateStudent79}, {X=http://www.Department2.University2.edu/GraduateStudent94}, {X=http://www.Department2.University2.edu/GraduateStudent95}, {X=http://www.Department2.University2.edu/UndergraduateStudent353}, {X=http://www.Department2.University2.edu/UndergraduateStudent18}, {X=http://www.Department2.University2.edu/Lecturer4}, {X=http://www.Department2.University2.edu/GraduateStudent110}, {X=http://www.Department2.University2.edu/UndergraduateStudent334}, {X=http://www.Department2.University2.edu/UndergraduateStudent27}, {X=http://www.Department2.University2.edu/UndergraduateStudent250}, {X=http://www.Department2.University2.edu/UndergraduateStudent30}, {X=http://www.Department2.University2.edu/UndergraduateStudent289}, {X=http://www.Department2.University2.edu/AssistantProfessor3}, {X=http://www.Department2.University2.edu/UndergraduateStudent257}, {X=http://www.Department2.University2.edu/UndergraduateStudent155}, {X=http://www.Department2.University2.edu/UndergraduateStudent327}, {X=http://www.Department2.University2.edu/UndergraduateStudent66}, {X=http://www.Department2.University2.edu/UndergraduateStudent229}, {X=http://www.Department2.University2.edu/UndergraduateStudent346}, {X=http://www.Department2.University2.edu/UndergraduateStudent180}, {X=http://www.Department2.University2.edu/GraduateStudent105}, {X=http://www.Department2.University2.edu/GraduateStudent77}, {X=http://www.Department2.University2.edu/UndergraduateStudent17}, {X=http://www.Department2.University2.edu/GraduateStudent78}, {X=http://www.Department2.University2.edu/UndergraduateStudent81}, {X=http://www.Department2.University2.edu/AssociateProfessor11}, {X=http://www.Department2.University2.edu/FullProfessor0}, {X=http://www.Department2.University2.edu/UndergraduateStudent228}, {X=http://www.Department2.University2.edu/UndergraduateStudent49}, {X=http://www.Department2.University2.edu/GraduateStudent45}, {X=http://www.Department2.University2.edu/UndergraduateStudent216}, {X=http://www.Department2.University2.edu/UndergraduateStudent142}, {X=http://www.Department2.University2.edu/UndergraduateStudent261}, {X=http://www.Department2.University2.edu/GraduateStudent11}, {X=http://www.Department2.University2.edu/UndergraduateStudent168}, {X=http://www.Department2.University2.edu/UndergraduateStudent0}, {X=http://www.Department2.University2.edu/UndergraduateStudent345}, {X=http://www.Department2.University2.edu/UndergraduateStudent266}, {X=http://www.Department2.University2.edu/GraduateStudent18}, {X=http://www.Department2.University2.edu/GraduateStudent6}, {X=http://www.Department2.University2.edu/Lecturer1}, {X=http://www.Department2.University2.edu/UndergraduateStudent110}, {X=http://www.Department2.University2.edu/UndergraduateStudent198}, {X=http://www.Department2.University2.edu/UndergraduateStudent195}, {X=http://www.Department2.University2.edu/UndergraduateStudent260}, {X=http://www.Department2.University2.edu/UndergraduateStudent307}, {X=http://www.Department2.University2.edu/UndergraduateStudent296}, {X=http://www.Department2.University2.edu/GraduateStudent13}, {X=http://www.Department2.University2.edu/UndergraduateStudent314}, {X=http://www.Department2.University2.edu/UndergraduateStudent344}, {X=http://www.Department2.University2.edu/AssociateProfessor10}, {X=http://www.Department2.University2.edu/UndergraduateStudent22}, {X=http://www.Department2.University2.edu/UndergraduateStudent108}, {X=http://www.Department2.University2.edu/UndergraduateStudent170}, {X=http://www.Department2.University2.edu/UndergraduateStudent103}, {X=http://www.Department2.University2.edu/UndergraduateStudent304}, {X=http://www.Department2.University2.edu/GraduateStudent36}, {X=http://www.Department2.University2.edu/UndergraduateStudent230}, {X=http://www.Department2.University2.edu/UndergraduateStudent41}, {X=http://www.Department2.University2.edu/UndergraduateStudent131}, {X=http://www.Department2.University2.edu/UndergraduateStudent255}, {X=http://www.Department2.University2.edu/GraduateStudent74}, {X=http://www.Department2.University2.edu/GraduateStudent114}, {X=http://www.Department2.University2.edu/UndergraduateStudent290}, {X=http://www.Department2.University2.edu/UndergraduateStudent86}, {X=http://www.Department2.University2.edu/UndergraduateStudent235}, {X=http://www.Department2.University2.edu/GraduateStudent14}, {X=http://www.Department2.University2.edu/Lecturer0}, {X=http://www.Department2.University2.edu/UndergraduateStudent188}, {X=http://www.Department2.University2.edu/UndergraduateStudent203}, {X=http://www.Department2.University2.edu/UndergraduateStudent15}, {X=http://www.Department2.University2.edu/UndergraduateStudent276}, {X=http://www.Department2.University2.edu/UndergraduateStudent62}, {X=http://www.Department2.University2.edu/UndergraduateStudent82}, {X=http://www.Department2.University2.edu/UndergraduateStudent215}, {X=http://www.Department2.University2.edu/UndergraduateStudent217}, {X=http://www.Department2.University2.edu/UndergraduateStudent112}, {X=http://www.Department2.University2.edu/GraduateStudent113}, {X=http://www.Department2.University2.edu/AssociateProfessor2}, {X=http://www.Department2.University2.edu/UndergraduateStudent106}, {X=http://www.Department2.University2.edu/GraduateStudent47}, {X=http://www.Department2.University2.edu/UndergraduateStudent259}, {X=http://www.Department2.University2.edu/UndergraduateStudent12}, {X=http://www.Department2.University2.edu/GraduateStudent104}, {X=http://www.Department2.University2.edu/UndergraduateStudent23}, {X=http://www.Department2.University2.edu/GraduateStudent124}, {X=http://www.Department2.University2.edu/FullProfessor1}, {X=http://www.Department2.University2.edu/UndergraduateStudent6}, {X=http://www.Department2.University2.edu/UndergraduateStudent206}, {X=http://www.Department2.University2.edu/GraduateStudent117}, {X=http://www.Department2.University2.edu/UndergraduateStudent315}, {X=http://www.Department2.University2.edu/UndergraduateStudent172}, {X=http://www.Department2.University2.edu/Lecturer3}, {X=http://www.Department2.University2.edu/UndergraduateStudent145}, {X=http://www.Department2.University2.edu/UndergraduateStudent252}, {X=http://www.Department2.University2.edu/UndergraduateStudent199}, {X=http://www.Department2.University2.edu/UndergraduateStudent192}, {X=http://www.Department2.University2.edu/GraduateStudent57}, {X=http://www.Department2.University2.edu/GraduateStudent101}, {X=http://www.Department2.University2.edu/UndergraduateStudent26}, {X=http://www.Department2.University2.edu/UndergraduateStudent173}, {X=http://www.Department2.University2.edu/GraduateStudent103}, {X=http://www.Department2.University2.edu/UndergraduateStudent160}, {X=http://www.Department2.University2.edu/UndergraduateStudent184}, {X=http://www.Department2.University2.edu/UndergraduateStudent326}, {X=http://www.Department2.University2.edu/AssistantProfessor7}, {X=http://www.Department2.University2.edu/GraduateStudent33}, {X=http://www.Department2.University2.edu/GraduateStudent111}, {X=http://www.Department2.University2.edu/UndergraduateStudent271}, {X=http://www.Department2.University2.edu/UndergraduateStudent287}, {X=http://www.Department2.University2.edu/GraduateStudent88}, {X=http://www.Department2.University2.edu/UndergraduateStudent80}, {X=http://www.Department2.University2.edu/UndergraduateStudent359}, {X=http://www.Department2.University2.edu/GraduateStudent123}, {X=http://www.Department2.University2.edu/FullProfessor5}, {X=http://www.Department2.University2.edu/GraduateStudent116}, {X=http://www.Department2.University2.edu/UndergraduateStudent239}, {X=http://www.Department2.University2.edu/GraduateStudent68}, {X=http://www.Department2.University2.edu/UndergraduateStudent96}, {X=http://www.Department2.University2.edu/UndergraduateStudent178}, {X=http://www.Department2.University2.edu/UndergraduateStudent157}, {X=http://www.Department2.University2.edu/UndergraduateStudent105}, {X=http://www.Department2.University2.edu/GraduateStudent122}, {X=http://www.Department2.University2.edu/UndergraduateStudent50}, {X=http://www.Department2.University2.edu/UndergraduateStudent316}, {X=http://www.Department2.University2.edu/UndergraduateStudent303}, {X=http://www.Department2.University2.edu/UndergraduateStudent181}, {X=http://www.Department2.University2.edu/UndergraduateStudent301}, {X=http://www.Department2.University2.edu/UndergraduateStudent243}, {X=http://www.Department2.University2.edu/UndergraduateStudent120}, {X=http://www.Department2.University2.edu/UndergraduateStudent14}, {X=http://www.Department2.University2.edu/GraduateStudent126}, {X=http://www.Department2.University2.edu/FullProfessor4}, {X=http://www.Department2.University2.edu/GraduateStudent9}, {X=http://www.Department2.University2.edu/GraduateStudent31}, {X=http://www.Department2.University2.edu/UndergraduateStudent205}, {X=http://www.Department2.University2.edu/UndergraduateStudent347}, {X=http://www.Department2.University2.edu/UndergraduateStudent133}, {X=http://www.Department2.University2.edu/UndergraduateStudent136}, {X=http://www.Department2.University2.edu/UndergraduateStudent40}, {X=http://www.Department2.University2.edu/GraduateStudent109}, {X=http://www.Department2.University2.edu/AssistantProfessor6}, {X=http://www.Department2.University2.edu/UndergraduateStudent325}, {X=http://www.Department2.University2.edu/UndergraduateStudent210}, {X=http://www.Department2.University2.edu/UndergraduateStudent139}, {X=http://www.Department2.University2.edu/GraduateStudent99}, {X=http://www.Department2.University2.edu/UndergraduateStudent114}, {X=http://www.Department2.University2.edu/GraduateStudent50}, {X=http://www.Department2.University2.edu/UndergraduateStudent298}, {X=http://www.Department2.University2.edu/UndergraduateStudent31}, {X=http://www.Department2.University2.edu/UndergraduateStudent60}, {X=http://www.Department2.University2.edu/UndergraduateStudent249}, {X=http://www.Department2.University2.edu/UndergraduateStudent149}, {X=http://www.Department2.University2.edu/UndergraduateStudent352}, {X=http://www.Department2.University2.edu/UndergraduateStudent236}, {X=http://www.Department2.University2.edu/UndergraduateStudent211}, {X=http://www.Department2.University2.edu/GraduateStudent96}, {X=http://www.Department2.University2.edu/UndergraduateStudent107}, {X=http://www.Department2.University2.edu/GraduateStudent52}, {X=http://www.Department2.University2.edu/AssociateProfessor3}, {X=http://www.Department2.University2.edu/GraduateStudent85}, {X=http://www.Department2.University2.edu/UndergraduateStudent54}, {X=http://www.Department2.University2.edu/GraduateStudent56}, {X=http://www.Department2.University2.edu/UndergraduateStudent237}, {X=http://www.Department2.University2.edu/UndergraduateStudent306}, {X=http://www.Department2.University2.edu/GraduateStudent62}, {X=http://www.Department2.University2.edu/GraduateStudent40}, {X=http://www.Department2.University2.edu/GraduateStudent84}, {X=http://www.Department2.University2.edu/UndergraduateStudent340}, {X=http://www.Department2.University2.edu/UndergraduateStudent67}, {X=http://www.Department2.University2.edu/UndergraduateStudent70}, {X=http://www.Department2.University2.edu/UndergraduateStudent299}, {X=http://www.Department2.University2.edu/UndergraduateStudent129}, {X=http://www.Department2.University2.edu/UndergraduateStudent161}, {X=http://www.Department2.University2.edu/AssistantProfessor0}, {X=http://www.Department2.University2.edu/UndergraduateStudent10}, {X=http://www.Department2.University2.edu/UndergraduateStudent348}, {X=http://www.Department2.University2.edu/UndergraduateStudent357}, {X=http://www.Department2.University2.edu/GraduateStudent17}, {X=http://www.Department2.University2.edu/UndergraduateStudent59}, {X=http://www.Department2.University2.edu/UndergraduateStudent209}, {X=http://www.Department2.University2.edu/FullProfessor3}, {X=http://www.Department2.University2.edu/UndergraduateStudent1}, {X=http://www.Department2.University2.edu/AssociateProfessor8}, {X=http://www.Department2.University2.edu/UndergraduateStudent104}, {X=http://www.Department2.University2.edu/GraduateStudent80}, {X=http://www.Department2.University2.edu/UndergraduateStudent337}, {X=http://www.Department2.University2.edu/GraduateStudent67}, {X=http://www.Department2.University2.edu/UndergraduateStudent43}, {X=http://www.Department2.University2.edu/Lecturer5}, {X=http://www.Department2.University2.edu/GraduateStudent41}, {X=http://www.Department2.University2.edu/UndergraduateStudent102}, {X=http://www.Department2.University2.edu/UndergraduateStudent117}, {X=http://www.Department2.University2.edu/UndergraduateStudent182}, {X=http://www.Department2.University2.edu/UndergraduateStudent324}, {X=http://www.Department2.University2.edu/UndergraduateStudent51}, {X=http://www.Department2.University2.edu/GraduateStudent107}, {X=http://www.Department2.University2.edu/UndergraduateStudent119}, {X=http://www.Department2.University2.edu/GraduateStudent58}, {X=http://www.Department2.University2.edu/UndergraduateStudent274}, {X=http://www.Department2.University2.edu/UndergraduateStudent258}, {X=http://www.Department2.University2.edu/UndergraduateStudent177}, {X=http://www.Department2.University2.edu/GraduateStudent75}, {X=http://www.Department2.University2.edu/UndergraduateStudent140}, {X=http://www.Department2.University2.edu/UndergraduateStudent101}, {X=http://www.Department2.University2.edu/UndergraduateStudent90}, {X=http://www.Department2.University2.edu/UndergraduateStudent135}, {X=http://www.Department2.University2.edu/GraduateStudent35}, {X=http://www.Department2.University2.edu/GraduateStudent71}, {X=http://www.Department2.University2.edu/UndergraduateStudent312}, {X=http://www.Department2.University2.edu/UndergraduateStudent186}, {X=http://www.Department2.University2.edu/UndergraduateStudent341}, {X=http://www.Department2.University2.edu/UndergraduateStudent342}, {X=http://www.Department2.University2.edu/UndergraduateStudent158}, {X=http://www.Department2.University2.edu/UndergraduateStudent171}, {X=http://www.Department2.University2.edu/AssociateProfessor6}, {X=http://www.Department2.University2.edu/UndergraduateStudent300}, {X=http://www.Department2.University2.edu/UndergraduateStudent165}, {X=http://www.Department2.University2.edu/Lecturer2}, {X=http://www.Department2.University2.edu/UndergraduateStudent151}, {X=http://www.Department2.University2.edu/UndergraduateStudent88}, {X=http://www.Department2.University2.edu/UndergraduateStudent194}, {X=http://www.Department2.University2.edu/UndergraduateStudent169}, {X=http://www.Department2.University2.edu/GraduateStudent3}, {X=http://www.Department2.University2.edu/UndergraduateStudent302}, {X=http://www.Department2.University2.edu/UndergraduateStudent231}, {X=http://www.Department2.University2.edu/UndergraduateStudent264}, {X=http://www.Department2.University2.edu/UndergraduateStudent247}, {X=http://www.Department2.University2.edu/GraduateStudent55}, {X=http://www.Department2.University2.edu/GraduateStudent1}, {X=http://www.Department2.University2.edu/UndergraduateStudent283}, {X=http://www.Department2.University2.edu/UndergraduateStudent191}, {X=http://www.Department2.University2.edu/UndergraduateStudent98}, {X=http://www.Department2.University2.edu/GraduateStudent70}, {X=http://www.Department2.University2.edu/UndergraduateStudent75}, {X=http://www.Department2.University2.edu/UndergraduateStudent204}, {X=http://www.Department2.University2.edu/GraduateStudent44}, {X=http://www.Department2.University2.edu/UndergraduateStudent356}, {X=http://www.Department2.University2.edu/UndergraduateStudent360}, {X=http://www.Department2.University2.edu/UndergraduateStudent277}, {X=http://www.Department2.University2.edu/UndergraduateStudent2}, {X=http://www.Department2.University2.edu/UndergraduateStudent84}, {X=http://www.Department2.University2.edu/UndergraduateStudent282}, {X=http://www.Department2.University2.edu/UndergraduateStudent224}, {X=http://www.Department2.University2.edu/GraduateStudent20}, {X=http://www.Department2.University2.edu/UndergraduateStudent281}, {X=http://www.Department2.University2.edu/AssociateProfessor1}, {X=http://www.Department2.University2.edu/GraduateStudent39}, {X=http://www.Department2.University2.edu/UndergraduateStudent68}, {X=http://www.Department2.University2.edu/UndergraduateStudent19}, {X=http://www.Department2.University2.edu/UndergraduateStudent323}, {X=http://www.Department2.University2.edu/GraduateStudent102}, {X=http://www.Department2.University2.edu/GraduateStudent81}, {X=http://www.Department2.University2.edu/UndergraduateStudent154}, {X=http://www.Department2.University2.edu/GraduateStudent48}, {X=http://www.Department2.University2.edu/UndergraduateStudent152}, {X=http://www.Department2.University2.edu/UndergraduateStudent329}, {X=http://www.Department2.University2.edu/UndergraduateStudent21}, {X=http://www.Department2.University2.edu/UndergraduateStudent159}, {X=http://www.Department2.University2.edu/GraduateStudent15}, {X=http://www.Department2.University2.edu/UndergraduateStudent99}, {X=http://www.Department2.University2.edu/UndergraduateStudent242}, {X=http://www.Department2.University2.edu/UndergraduateStudent292}, {X=http://www.Department2.University2.edu/UndergraduateStudent343}, {X=http://www.Department2.University2.edu/UndergraduateStudent238}, {X=http://www.Department2.University2.edu/GraduateStudent23}, {X=http://www.Department2.University2.edu/UndergraduateStudent187}, {X=http://www.Department2.University2.edu/AssistantProfessor5}, {X=http://www.Department2.University2.edu/GraduateStudent100}, {X=http://www.Department2.University2.edu/UndergraduateStudent143}, {X=http://www.Department2.University2.edu/UndergraduateStudent174}, {X=http://www.Department2.University2.edu/GraduateStudent2}, {X=http://www.Department2.University2.edu/UndergraduateStudent234}, {X=http://www.Department2.University2.edu/UndergraduateStudent150}, {X=http://www.Department2.University2.edu/UndergraduateStudent164}, {X=http://www.Department2.University2.edu/UndergraduateStudent241}, {X=http://www.Department2.University2.edu/UndergraduateStudent126}, {X=http://www.Department2.University2.edu/UndergraduateStudent225}, {X=http://www.Department2.University2.edu/UndergraduateStudent185}, {X=http://www.Department2.University2.edu/UndergraduateStudent196}, {X=http://www.Department2.University2.edu/GraduateStudent118}, {X=http://www.Department2.University2.edu/UndergraduateStudent113}, {X=http://www.Department2.University2.edu/UndergraduateStudent130}, {X=http://www.Department2.University2.edu/UndergraduateStudent279}, {X=http://www.Department2.University2.edu/UndergraduateStudent305}, {X=http://www.Department2.University2.edu/GraduateStudent37}, {X=http://www.Department2.University2.edu/GraduateStudent61}, {X=http://www.Department2.University2.edu/UndergraduateStudent246}, {X=http://www.Department2.University2.edu/GraduateStudent72}, {X=http://www.Department2.University2.edu/UndergraduateStudent294}, {X=http://www.Department2.University2.edu/UndergraduateStudent278}, {X=http://www.Department2.University2.edu/UndergraduateStudent270}, {X=http://www.Department2.University2.edu/UndergraduateStudent284}, {X=http://www.Department2.University2.edu/UndergraduateStudent89}, {X=http://www.Department2.University2.edu/GraduateStudent0}, {X=http://www.Department2.University2.edu/UndergraduateStudent213}, {X=http://www.Department2.University2.edu/UndergraduateStudent349}, {X=http://www.Department2.University2.edu/UndergraduateStudent263}, {X=http://www.Department2.University2.edu/GraduateStudent24}, {X=http://www.Department2.University2.edu/UndergraduateStudent176}, {X=http://www.Department2.University2.edu/UndergraduateStudent39}, {X=http://www.Department2.University2.edu/AssociateProfessor7}, {X=http://www.Department2.University2.edu/UndergraduateStudent124}, {X=http://www.Department2.University2.edu/UndergraduateStudent52}, {X=http://www.Department2.University2.edu/UndergraduateStudent354}, {X=http://www.Department2.University2.edu/GraduateStudent83}, {X=http://www.Department2.University2.edu/UndergraduateStudent48}, {X=http://www.Department2.University2.edu/GraduateStudent130}, {X=http://www.Department2.University2.edu/UndergraduateStudent61}, {X=http://www.Department2.University2.edu/UndergraduateStudent16}, {X=http://www.Department2.University2.edu/UndergraduateStudent319}, {X=http://www.Department2.University2.edu/GraduateStudent98}, {X=http://www.Department2.University2.edu/UndergraduateStudent71}, {X=http://www.Department2.University2.edu/UndergraduateStudent35}, {X=http://www.Department2.University2.edu/GraduateStudent120}, {X=http://www.Department2.University2.edu/UndergraduateStudent156}, {X=http://www.Department2.University2.edu/UndergraduateStudent153}, {X=http://www.Department2.University2.edu/UndergraduateStudent118}, {X=http://www.Department2.University2.edu/GraduateStudent90}, {X=http://www.Department2.University2.edu/GraduateStudent59}, {X=http://www.Department2.University2.edu/GraduateStudent43}, {X=http://www.Department2.University2.edu/UndergraduateStudent317}, {X=http://www.Department2.University2.edu/AssistantProfessor4}, {X=http://www.Department2.University2.edu/UndergraduateStudent121}, {X=http://www.Department2.University2.edu/FullProfessor2}, {X=http://www.Department2.University2.edu/UndergraduateStudent144}, {X=http://www.Department2.University2.edu/UndergraduateStudent251}, {X=http://www.Department2.University2.edu/UndergraduateStudent141}, {X=http://www.Department2.University2.edu/UndergraduateStudent265}, {X=http://www.Department2.University2.edu/GraduateStudent115}, {X=http://www.Department2.University2.edu/UndergraduateStudent268}, {X=http://www.Department2.University2.edu/GraduateStudent66}, {X=http://www.Department2.University2.edu/GraduateStudent5}, {X=http://www.Department2.University2.edu/UndergraduateStudent310}, {X=http://www.Department2.University2.edu/UndergraduateStudent183}, {X=http://www.Department2.University2.edu/UndergraduateStudent248}, {X=http://www.Department2.University2.edu/GraduateStudent69}, {X=http://www.Department2.University2.edu/UndergraduateStudent94}, {X=http://www.Department2.University2.edu/GraduateStudent73}, {X=http://www.Department2.University2.edu/UndergraduateStudent138}, {X=http://www.Department2.University2.edu/UndergraduateStudent37